番号,7531,
名前,ガルーダ,
呼び名,ガルーダ,

フラグ,価格,10000
フラグ,誕生日,0801

基礎,体力,3000
基礎,気力,2000
能力,欲望,1
能力,技巧,1
能力,サドっ気,2
経験,射精経験,50
経験,性交経験,100
経験,自慰経験,20
経験,実務経験,100
素質,性別,1
素質,反抗的,
素質,プライド高い,
素質,抵抗,
素質,痛みに強い,
素質,回復早い,
素質,ファーリー,
相性,7518,120,;サンダース
相性,7519,110,;タイガ
相性,7533,140,;ロマノフ
相性,7534,120,;ウィーズ

CSTR,0,【ガルーダ（クイズマジックアカデミー）】
CSTR,1,鳥でも人でもない存在の超人教師。スポーツを担当している
CSTR,2,鍛え抜かれた肉体もさることながら膨大な魔力も有しており、彼の付けている腕輪はそれをセーブするためのもの
CSTR,3,不出来な生徒には竹刀による闘魂注入を行う体育会系超熱血教師
CSTR,4,実力を損なわないように常にトレーニングを忘れない

CSTR,特殊,腕輪
CSTR,下半身下着,布鎧

CSTR,種族,獣人


